76a512,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966886,,200
a2c52e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459966904,,200
8c1811,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966913,,200
18f510,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459966944,,200
8a49c5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966946,,200
ec8da2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/search/1136883231?id=1136883231,1459966957,,200
a82d0f,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459966994,,302
db2d11,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/2,1459966997,,200
2519d9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459967008,,200
aaddfe,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967016,,200
ba0d41,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459967289,,200
b8c12c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967291,,200
647c49,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1459967299,e6058a,200
e6058a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1459967299,,500
f49be1,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1459967406,,200
df34b8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967409,,200
daacbd,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459967416,,200
5e85f0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967419,,200
b27f0b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte,1459967450,,200
387b5c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967452,,200
680e6a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte/new,1459967463,,200
0d3a2f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967467,,200
7c4035,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte/search/1136883231?id=1136883231,1459967505,,200
f5c148,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios?query=1136883231,1459967979,,200
c33a21,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459967981,,200
e13f02,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459968076,,200
0c65a7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459968078,,200
3ee333,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios?query=Usuario,1459968084,,200
2fc651,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459968086,,200
aac7bd,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo,1459968453,,200
490783,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459968456,,200
8902c0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/deportes/prestamo,1459970190,,200
4742f6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459970192,,200
b202f0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/deportes/prestamo/new,1459970201,,200
237278,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459970202,,200
17f555,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte,1459993946,,200
aae689,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte,1459993949,,200
dd231a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/enfermeria/reporte,1459993956,,200
31b347,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459993964,,200
07c6e9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460059531,,200
7c1416,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460059536,,200
5badfe,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460059555,,200
8cbdb2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460059560,,200
ac5093,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460061040,,200
2b7a5f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460061042,,200
6edab8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460061052,,200
ebcf6d,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460061055,,200
fa6959,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460061145,,200
184b20,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460061147,,200
c02367,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460061267,,200
3b1c5c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460061269,,200
3f4a34,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460062021,,200
0e9951,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062022,,200
b42306,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460062154,,200
96ab66,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062156,,200
be8f76,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460062164,,200
37f7ce,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062166,,200
100217,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460062230,,200
616852,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062233,,200
1dedc6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460062348,,200
b64d1b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062354,,200
19acd9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460062519,,200
f65ceb,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062521,,200
4d77fd,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460062791,fca8e0,200
fca8e0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460062792,,500
a7d707,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460062830,,200
df3f33,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460062833,,200
3f2a56,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460064155,,200
28e856,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460064157,,200
25c861,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460064168,,200
defc57,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460064171,,200
8a4571,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460064359,,302
9cf388,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1460064363,,200
d3b0ae,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460064365,,200
c46c54,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460064374,,200
68c747,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460064379,,200
b3335f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/2,1460064415,,200
bf9e1d,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460064418,,200
3c956a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460064633,,200
61fbfe,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460064635,,200
1a4d4f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460066503,,200
77f145,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460066505,,200
3cfa5b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460066815,,200
1e2997,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460066820,,200
53cf77,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460066843,,302
231f32,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/7001,1460066847,3e6b9b,200
3e6b9b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/7001,1460066848,,404
c7f542,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460066885,,200
ba30b0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460066887,,200
3a7c47,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/7001,1460066976,b53ebb,200
b53ebb,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/7001,1460066977,,404
c23fcb,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1460066985,,200
bf544c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460066987,,200
6c8b29,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460066994,,200
5b278e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460066996,,200
c22031,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460067198,,200
aacef9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067200,,200
bd2639,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460067218,,302
5caae6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1460067221,,200
dd1f72,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067223,,200
31c37e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460067232,,200
d7de97,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067235,,200
9c8f07,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460067242,,302
47fba2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1460067244,,200
93c174,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067246,,200
9e31e5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460067266,,200
4a9db6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067268,,200
a43c6a,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460067292,,302
b23b12,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1460067295,,200
b053ae,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067296,,200
fe188c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460067302,,200
65832d,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067304,,200
11bc41,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460067315,,302
d482e5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460067318,,200
91ee53,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067319,,200
18aa9c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460067356,,200
c86407,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1460067358,,200
678250,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067360,,200
caedd7,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1460067367,,302
0d86f9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460067371,,200
025110,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460067372,,200
c76b69,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1460068602,,200
01cb28,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460068604,,200
bd42cb,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/search/1136883231?id=1136883231,1460069633,,200
2cc85c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1460070705,,200
7f18f5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1460070708,,200
